,Unnamed: 0,market_date,company_symbol,news_id,headline,is_volatile
46530,46530,2016-02-24,WDC,8889bfd0-94db-4708-a9a6-0b6e4720191e,chinese deals feel chill washington,1
46531,46531,2017-05-15,WDC,1afae52e-28f5-4f8f-b109-2a548023093c,toshiba auction chip unit slowed dispute american partner,0
46532,46532,2017-06-07,WDC,88b3df8c-79c9-4c56-b9d1-853d73149c40,backing backup drive,0
46533,46533,2017-06-28,WDC,d1d25c70-fe92-4aae-b21f-d0d6847e947f,toshiba misses deadline deal microchip unit,0
46538,46538,2011-04-05,WFC,261b33a0-d9b0-4934-ad83-6fe9fc721db6,wall street lobbies treasury dodd   frank,0
46539,46539,2011-04-07,WFC,ce2f61a9-aa95-4765-99ae-8052b1327858,citi new policy may mean fewer bounced checks,0
46540,46540,2011-04-20,WFC,d51edc1c-9cc0-4d79-bfd7-2c10a2c95ddc,wells fargo profit jumps revenue falls slightly,1
46541,46541,2011-06-08,WFC,51e9efff-b64b-4bd7-b3f3-1d2572989465,angry homeowners foreclose lenders,1
46542,46542,2011-06-10,WFC,b32853e7-f265-458a-85ec-fb86591730ef,critic take mortgage modification program,0
46543,46543,2011-06-15,WFC,e880fbb3-cd6d-493d-97ac-8d48d586fcd7,wells fargo answer lending questions ,1
46544,46544,2011-06-28,WFC,eef4ff9e-a1ba-4f64-a352-d11b70cce336,dish network nearer winning terrestar,0
46545,46545,2011-06-29,WFC,1f9ef44a-a3d7-4c6f-8b5a-d8a975ed225b,banks don t want know,1
46546,46546,2011-07-14,WFC,9c69ddb3-b04a-48c2-8329-30fef4eb5266,jpmorgan posts 5 4 billion profit beating estimates,0
46547,46547,2011-07-20,WFC,d662209c-b5b8-41b2-91cc-c6cc01de3696,weak recovery weighs bank america wells fargo,0
46548,46548,2011-07-19,WFC,40c9daae-6943-460b-aedc-51eccfddea25,wells fargo exceeds expectations 3 9 billion profit 29 ,1
46549,46549,2011-08-15,WFC,c9d16a7a-d34c-46e9-ba0e-675c039191b4,wells fargo brings citadel investment banking unit aboard,1
46550,46550,2012-06-07,WFC,f192a494-6d98-4493-99e7-2eff0ee217ec,low interest rates crimp retirement plans survey finds,0
46551,46551,2012-06-27,WFC,e069daf3-071c-440d-ac5a-ca2cdc98b251,grading banks small   business lending,0
46552,46552,2012-07-13,WFC,b7860f73-fad5-4563-a62b-610001f03d2b,wells fargo posts 4 6 billion profit 17 ,1
46553,46553,2012-07-25,WFC,ffb01242-f92a-453d-ab53-17b5d70521cb,whither a t m ,0
46554,46554,2012-08-09,WFC,39b7fbff-3d1e-4d3a-9878-5ea855bd2e1e,rates low banks increase mortgage profit,0
46555,46555,2012-09-06,WFC,84308264-f3d1-4573-a3c2-2958daffb1c0,big banks keeping commitment small businesses ,1
46557,46557,2015-08-21,WFC,fbdb9d46-d014-4943-a611-0829575136f6,morning agenda   investors get fitness fever,1
46558,46558,2015-08-28,WFC,f368894d-9c07-4260-a58f-78dc047d20df,morning agenda   investors seek signal noise,0
46559,46559,2015-10-02,WFC,0b90cd05-fd4b-431d-a260-a0cd704d67f8,morning agenda   glencore yet convince investors,0
46560,46560,2015-10-09,WFC,a0b103fb-be16-4042-a189-bceb68d585b7,morning agenda   emc takeover depends dell debt deal,0
46561,46561,2015-10-12,WFC,eae1e915-c7c0-4ee4-8bca-86006ad14c4a,morning agenda   dell strikes record deal take emc,0
46562,46562,2015-10-15,WFC,7cf03b56-8562-4fae-ad6f-2c5e040daf4b,morning agenda   companies test inhospitable market public offerings,1
46563,46563,2015-10-30,WFC,23d2ff27-a228-47c0-93c8-4842d2ef207a,morning agenda   valeant drops philidor,1
46564,46564,2015-11-06,WFC,e3902578-a895-4468-b8ad-4674c7f514bc,morning agenda   former traders found guilty libor case,1
46565,46565,2015-12-18,WFC,76849ab6-ddc2-4c06-9c3a-5eb0f4843f9e,morning agenda   shkreli indictment portrays small   time fraud,1
46567,46567,2016-02-04,WFC,4d5c1a16-9cac-4958-8623-85e73316ce92,morning agenda   sumner redstone steps,0
46568,46568,2016-03-02,WFC,c452ec95-3ff5-41cf-a76b-630b801c95dd,morning agenda   shale baron charged rigging leases,1
46569,46569,2016-03-08,WFC,2b3aae0b-6c7a-49b3-ae09-a406834b3833,morning agenda   suit hate mail embroils marvel chief,1
46571,46571,2016-07-15,WFC,b0a9da4d-17db-4c57-9394-965813bbf62b,morning agenda   yahoo said collect final bids,1
46573,46573,2016-09-30,WFC,4119aae5-c7a8-4882-8dbc-e788bac99304,slouching toward accountability wells fargo,0
46574,46574,2010-10-01,WHR,8b352556-c222-4392-ba66-215b9560ce95,fine appliance case,0
46577,46577,2011-12-01,WHR,df4edf0f-ca23-4072-b703-1ba51fe56f70,outsourcing giant finds must client ,0
46578,46578,2011-12-19,WHR,cfecf85f-b803-42f8-be49-81729f8a35d1,factories closed it tee time benton harbor mich ,1
46579,46579,2012-01-03,WHR,4e8f9336-eda7-4297-a4f0-9d0c197e26d2,whirlpool files antidumping complaint washers,1
46581,46581,2012-02-02,WHR,a1c1bdb1-6240-4249-b983-3d9f08454894,whirlpool posts 20 profit gain predicts strong 2012,1
46582,46582,2012-07-27,WHR,469d052c-8ad8-4175-921e-b94618b6bb92,paring marketing messages simple basics,1
46583,46583,2012-12-24,WHR,84166df7-345b-40c2-a52f-c41f4804b193,promoting made american a carefully,0
46585,46585,2013-03-25,WHR,ccb6f9de-ea71-4470-9bd4-dcf61e606006,winding road benefits long   term care insurance,0
46586,46586,2013-04-15,WHR,edc7666e-a719-44e8-8945-c640e2e5c719,playing catch   up robocallers,1
46589,46589,2014-07-21,WHR,0c80172d-6fa0-4af7-92e0-06052abdd547,whirlpool wants congress ban class   action suits tied energy star program,0
46591,46591,2015-09-01,WHR,d21d3a85-ef56-4139-95a3-0914e842141b,morning agenda   david einhorn surveys investors,1
46593,46593,2015-12-08,WHR,16e876cc-9c2e-4843-a0ac-086e0766c05f,general electric calls sale appliance unit electrolux,0
46594,46594,2017-04-27,WHR,94f5e1a8-9a46-4bb2-8325-455afc135b36,marine le pen draws cheers macron hometown gets boos,0
46596,46596,2017-10-06,WHR,1561c924-6962-4920-8dee-23f03d20fc9e,washing machine war test trump mettle trade,0
46597,46597,2018-01-23,WHR,423f7569-b21d-4c1d-8511-438924c53347,trump slaps steep tariffs foreign washing machines solar products,1
46598,46598,2018-01-24,WHR,2ff5f45f-677f-4abd-a936-c1ff2b33fc2e,mr trump tariffs bring back manufacturing jobs,1
46599,46599,2018-03-07,WHR,885c1c36-4f90-4df6-950d-0ca2fd9a9ab2,president trump exaggerated misleading claims trade,0
46601,46601,2018-07-31,WHR,f3f3672e-cecf-481e-92b4-cc2d83d76705,companies making customers pay trump trade war,1
46603,46603,2011-09-15,WM,96681bf9-3842-4c71-b67b-5bd3a9c583a0,war food waste,1
46604,46604,2011-09-29,WM,66b7c2d5-ad4a-421d-99a3-8566743e33fc,reaping oil discarded plastic,1
46605,46605,2012-01-23,WM,58641f50-0ce3-40f6-85ee-b720fd33e9bd,cleaning old west modern way,0
46608,46608,2015-05-04,WM,5db910c2-c156-4788-bb77-7204afb2059c,cleveland indians home   field advantage recycling,0
46609,46609,2011-06-24,WMB,851823c3-778e-4af3-b4d2-b08cff801433,williams bids 4 9 billion fight southern union,0
46610,46610,2011-06-29,WMB,b7a3d4e8-13a6-4bca-ab3a-7e2b0eccbba7,natural gas bidding war puts spotlight billionaire,0
46611,46611,2011-06-30,WMB,ad4361d0-021e-49d4-bd93-feaec1456e89,dealbook online,0
46612,46612,2011-07-06,WMB,677c42bb-83bb-4745-a029-b8a9c0b3b907,energy transfer increases offer southern union 5 billion,0
46613,46613,2012-08-29,WMB,5376a0bb-457e-4af2-9d2c-d3da5ba43367,proposed gas pipeline endorsed city draws criticism,0
46614,46614,2014-06-16,WMB,d05993ca-d505-45e1-86b8-0b50bc775937,williams companies pay 6 billion controlling stake shale gas firm,1
46615,46615,2015-06-22,WMB,6893e72f-bc60-4026-97e1-46f4ad0f5a0d,morning agenda   e c b 8217 awkward spot greek crisis,1
46616,46616,2015-06-23,WMB,48ff51cb-7517-45f2-96cc-db289c273061,williams companies rejects 48 billion takeover offer,1
46617,46617,2015-09-29,WMB,108c425e-4310-4408-b808-54d9f3520fa1,energy transfer buy williams 37 7 billion deal,1
46618,46618,2016-02-24,WMB,47079625-215a-4d8d-8d0a-a94a4fb60cad,morning agenda   honeywell united technologies disagree merits merger,1
46619,46619,2016-02-26,WMB,249af4dc-3919-4314-bcbc-c9800cd6c4d9,morning agenda   legal costs create loss r b ,0
46620,46620,2016-02-26,WMB,eed3ae59-0787-46c4-8ccc-9a87a916a5d7,coup pipeline company deal becomes nightmare,0
46621,46621,2016-03-07,WMB,c4b7c950-efd3-4373-a5fb-8a9e1dbb253d,architect pipeline company merger said foe,0
46622,46622,2016-03-07,WMB,2b009d34-1b33-40f5-a78f-6ae7f11dc97e,morning agenda   court hear law graduate 8217 suit school,0
46623,46623,2016-03-11,WMB,9f4defbe-f1a7-4e2c-aeb6-5c46e336abed,morning agenda   hedge funds make poor start year,0
46624,46624,2016-03-11,WMB,291abb26-689f-46c5-b38c-56f8f129170f,energy transfer deal nightmare escape,0
46625,46625,2016-04-07,WMB,91ccbed8-b68a-4100-a913-709f39708062,williams companies sues energy transfer citing breach deal,0
46626,46626,2016-04-19,WMB,824aa19d-3b62-464b-a88f-da1049716ad0,morning agenda   theranos criminal investigation,1
46627,46627,2016-04-19,WMB,e1528a1f-7915-4370-83a1-30a66d10d480,already troubled pipeline deal gets hung basic provision,1
46628,46628,2016-05-03,WMB,1177f2cd-da81-420d-8418-9613cf9fc03a,morning agenda   warren buffett talks sharing wealth,1
46629,46629,2016-05-06,WMB,ebf572e2-2104-4c66-849c-d9b2ddc6663f,morning agenda   donald trump names hedge fund manager national finance chairman,1
46630,46630,2016-05-06,WMB,f041890b-dc51-40b7-af96-b1818b700702,energy transfer sees way williams pipeline deal,1
46631,46631,2016-05-09,WMB,f89341c3-3a24-4dd3-b774-89cdff52fcbe,rise costanza defense,1
46632,46632,2016-05-20,WMB,ce43cf24-d321-4365-8848-355c086300bb,morning agenda   push continues insider trading cases despite limits prosecutors,1
46633,46633,2016-05-20,WMB,383c7fec-764a-4e79-8bb2-601e94da8958,rancor pipeline merger extends law firms,1
46634,46634,2016-06-10,WMB,8818c63e-a5f8-4fe8-9829-9a4575224b69,cracks appear merger williams energy transfer equity,1
46635,46635,2016-06-20,WMB,dc50ce0e-6168-4c20-8fdd-7b770631bcf8,morning agenda   energy transfer williams near reckoning,0
46636,46636,2016-06-20,WMB,b977e4d5-4fde-4129-9622-2658e00a9bb1,reckoning near merger energy transfer williams,0
46637,46637,2016-06-22,WMB,d1b42b0e-ce5a-4e2a-80dd-05ce6e122dc6,energy transfer shares surge merger trial williams,1
46638,46638,2016-06-27,WMB,25dfa3de-1e8e-4afc-ab9a-bffd456e5baf,energy transfer wins ruling escaping williams deal,1
46639,46639,2016-06-28,WMB,413f30c8-3e81-4f45-a178-10fd287881e2,morning agenda   market panic subsides britain faces economic fears,1
46640,46640,2016-06-28,WMB,6135a386-d941-45a3-bb4c-75169c76277c,williams appeals delaware decision end pipeline merger,1
46641,46641,2016-06-29,WMB,3b76607a-a90f-4780-b436-f7d8cb3e7c95,morning agenda   banking time 8216 brexit 8217 ,0
46642,46642,2016-06-30,WMB,6a3aaaaf-6c83-40d3-ae06-4b75fb1c17e3,energy transfer equity calls deal williams companies,1
46643,46643,2016-07-01,WMB,150a9d31-ac17-45c0-8ff0-359643978a1d,morning agenda   half williams board resigns,1
46644,46644,2016-07-01,WMB,5ee8dcad-3940-4bc8-ae31-10f1e90eb618,half williams board resigns vote oust c e o falls short,1
46645,46645,2016-07-01,WMB,4d150653-5f26-4cab-930d-fa5eb819d548,williams faces uphill battle fight energy transfer,1
46646,46646,2016-07-05,WMB,0c60e413-951e-4f51-8550-d8c09cb16e40,activist investors vow continue fight williams,0
46647,46647,2016-08-22,WMB,2b5cdd44-0c74-4c5f-b533-eddc9f918f17,rejection takeover bid williams may stir activists,0
46649,46649,2016-08-25,WMB,bb9cd64c-658e-4148-9b74-68d1b86d08bd,former director unveils disputed plan williams board,0
46650,46650,2016-08-30,WMB,12539369-d9c0-478b-94fc-f5b164f5d3a1,williams companies appoints 3 new directors,0
46651,46651,2016-09-27,WMB,77d16f01-8018-4e75-bbf8-4cf34840a7cd,williams companies pressure continues board overhaul,0
46652,46652,2016-11-22,WMB,eb6764ee-d139-44e7-b7fb-23b65ae9b18f,market reaction deal may bode ill energy transfer partners,0
46653,46653,2016-12-27,WMB,fecc7a76-e0d0-4346-a762-8b088ea515b3,2016 year undoing major deals,0
46654,46654,2011-06-15,WMT,41f57a63-ff8a-41aa-ac6b-b42842b2036b,taking nonunion route,1
46656,46656,2012-11-19,WMT,361f83da-77a2-4351-bb17-bcb91d729e63,protests backed union get wal   mart attention,1
46657,46657,2012-11-20,WMT,38991105-711b-459d-894d-b1bf8a0db9bb,labor board act swiftly wal   mart complaint,0
46661,46661,2013-04-04,WMT,03f50418-78ed-46a7-a948-4c31298f9378,walmart strains keep aisles stocked fresh,0
46663,46663,2013-04-24,WMT,c863806d-31a5-4ac1-b528-93e143b50899,warner bros enlists walmart stores promote man steel ,1
46668,46668,2013-05-15,WMT,eb0b44d2-bb66-43c7-a9ba-ecc7d4802d07,firms line factories wal   mart plans solo effort,1
46669,46669,2013-05-17,WMT,08317fb7-b61f-4e9c-834a-bc7f3118c6d4,wal   mart sales go cold shares feel chill,0
46670,46670,2013-05-20,WMT,0c834c47-3261-4aba-9361-7ed9dccc98a8,public outrage factory conditions spurs labor deal,0
46671,46671,2013-05-23,WMT,9d9369ce-6693-4f6e-be53-53ab2a9f2eec, united states retailers see big risk safety plan factories bangladesh,0
46674,46674,2013-05-29,WMT,317c8d77-3fb4-402a-bd99-25a0b517a754,wal   mart fined 82 million mishandling hazardous wastes,1
46676,46676,2013-05-31,WMT,138e14aa-63d3-4211-8f30-45ed1ec6c1c1, united states retailers announce new factory safety plan,0
46678,46678,2013-06-10,WMT,3337bf64-cc42-4597-9727-ec78ff1c32b8,pictures week business,0
46681,46681,2013-06-24,WMT,d76c05bb-8aa7-4c03-af6e-813c38142de5,touring wyoming way ,0
46682,46682,2013-07-03,WMT,d779bfbb-5ca3-4392-b5dc-cba131c85665,payroll cards scrutiny new york attorney general,0
46685,46685,2013-07-22,WMT,2cea2f0e-b781-4410-ac68-67befc9f1f69,washington push higher minimum wage workers walmart balking,0
46695,46695,2013-10-10,WMT,e67f9010-7270-407b-8474-cfd1f6074d57,wal   mart drops ambitious expansion plan india,1
46697,46697,2013-10-22,WMT,17178999-75e5-4db1-a933-c10303754edf,salmon fishermen battle walmart certification,1
46698,46698,2013-10-25,WMT,2298cfbc-7a09-461b-a6af-7741683c9e6a,walmart plans stores e   commerce china,0
46704,46704,2013-11-22,WMT,58b50d1a-cda8-4a0b-bc63-8cb26bc9e690,holidays approach retailers fight sales,1
46705,46705,2013-11-26,WMT,0d642d50-d4fc-4bc2-8df7-1115c2680ca9,succession walmart puts insider helm,0
46709,46709,2013-12-09,WMT,7c5b808a-11d4-4ef7-a1b6-b2c5ed1c0f9d,fleeing next town bosses may find minimum wage rising there ,0
46713,46713,2014-01-06,WMT,8006fa4c-7979-452a-9537-17158b3918e8,thinking outside big box,0
46714,46714,2014-01-08,WMT,4d5e6dc9-18ac-4b28-8acc-1bccb2da4df1,growing taste american fast food india,0
46715,46715,2014-01-16,WMT,0adc1ecd-88d9-4ef8-8d13-782b8a0e937f,walmart facing claims fired protesters,1
46716,46716,2014-01-23,WMT,88e6ccbb-cecb-4c5e-a1c0-bbc0d736297e,privacy concerns challenge retailers,0
46721,46721,2014-02-03,WMT,8af1fe5f-f746-43d0-9ee9-aaf80ab80e3c,walmart trims profit forecast 4th quarter,1
46722,46722,2014-02-03,WMT,8ed3c1dd-336d-4861-885b-90d3e454ea63,big business joins obama effort aid long   term unemployed,1
46730,46730,2014-03-20,WMT,21db8b89-7914-4738-b2ff-54e81fc84a1b,walmart new push outdoor sales,1
46736,46736,2014-04-10,WMT,df734aa6-29fc-40ba-b87b-60d5e5130722,walmart sell organic food undercutting big brands,1
46737,46737,2014-04-17,WMT,437e2037-c35a-46fd-a66d-7e27b8b41aad,new york lawmakers push raise wages biggest chains,0
46742,46742,2014-05-12,WMT,472e6459-ceb5-4bd6-b4cb-1bc0b5c99a8b,making ends meet walmart,0
46744,46744,2014-05-19,WMT,5bd30e05-09df-40ae-bd80-a191501b9ea5,portland ore sheds walmart bonds,0
46746,46746,2014-06-09,WMT,0d911e3b-ad2c-4de0-a90e-422a64c3091c,walmart 8217 new c e o stresses technology improve customer service,0
46747,46747,2014-06-09,WMT,ad3164e8-136b-47ca-a4fc-ecf0f7cef4c7,five killed las vegas shootings,0
46748,46748,2014-06-10,WMT,5f3f591c-3bbe-4821-bf03-c39d3a780140,walmart reorganizes e   commerce personnel,0
46751,46751,2014-06-10,WMT,63ddbb47-d285-4a99-bb58-b7d964fe12a7,prosecutor   trucker morgan crash lacked sleep,0
46764,46764,2014-08-15,WMT,6b08b7b7-8ccd-4f8e-b472-bbc3f7719a4a,walmart j c penney retailers see tentative shopper,0
46767,46767,2014-09-17,WMT,9e42a396-4151-4fdb-92f9-0a2003b9d297,walmart vice president forced lying degree,0
46768,46768,2014-09-24,WMT,531ddf22-6484-4aa7-a8b0-264de7e93b43,walmart prepares offer low   cost checking accounts,1
46769,46769,2014-09-30,WMT,01187529-46e3-461b-b7fb-adb85e7dafa9,seatbelt could prevented tracy morgan injuries walmart says,0
46771,46771,2014-10-14,WMT,fba2bd78-9e47-42c4-b70d-0653d1266b7e,amazon plays rough what ,0
46772,46772,2014-10-15,WMT,e5a7a252-8e75-4983-a133-89ae0f13cbcf,converse sues protect chuck taylor stars,1
46773,46773,2014-10-16,WMT,0577ee7f-e905-45e0-bc68-c103057899a4,walmart cuts sales forecast holiday hopes darken,1
46777,46777,2014-11-14,WMT,37de60ae-a5d4-4f88-81a9-2f22b1105db5,bump sales walmart braces competitive holiday season,0
46780,46780,2014-11-19,WMT,36a9c132-9bd6-451d-b5ca-89ad51329e68,tracy morgan fighting recover 8216 severe brain injury 8217  lawyer says,1
46782,46782,2014-12-01,WMT,801c036e-04a3-4747-b023-94d2b001bc92,black friday walmart pressed wage increases,1
46784,46784,2014-12-22,WMT,8eb74f34-e786-4ffb-9d9b-681b57727d7b,walmart de m xico chairman enrique ostal double chief executive,1
46785,46785,2014-12-22,WMT,1e3094cd-db09-48d2-9dc1-86f8c08b866e,foreign bribery cases drag,1
46786,46786,2014-12-31,WMT,b8cf3a9a-10cb-42b9-8d90-94224dce8774,woman walmart accidentally shot dead 2   year   old son,0
46788,46788,2015-01-05,WMT,f78711ad-46a9-4603-9826-3c636f8b3ada,toddler gun,0
46790,46790,2015-01-22,WMT,4ee21024-b120-40c9-a0d1-4fc7e6ee07e7,family man killed tracy morgan crash settles,1
46793,46793,2015-02-09,WMT,d31e4af9-f53c-4e06-a182-dd7b823dda11,herbal supplements without herbs,1
46794,46794,2015-02-17,WMT,1a263e78-8319-40f8-a0f4-ea7466d9731a,eurozone meeting greece walmart earnings,0
46795,46795,2015-02-20,WMT,f21c37b9-43c3-4b66-ad54-1008c81e72c4,jeb bush turns walmart executive help build team,0
46799,46799,2015-02-23,WMT,685c6ee3-1a94-4216-b628-15bd1f4fe047,friendly office debate wages,0
46800,46800,2015-02-26,WMT,5d4d61f9-9e0f-41af-89e5-051cc83aaaac,next goal walmart workers   hours,0
46801,46801,2015-03-02,WMT,92cef18b-4ae3-4efa-903f-b01793ea568f,remove unfair barriers employment,0
46803,46803,2015-03-19,WMT,7fea44de-154a-41a3-a626-7d5605944b75,target plans raise pay least 9 hour,1
46805,46805,2015-03-25,WMT,da9b9325-dc39-49f1-b613-40a5c0c11544,flurry freight spurs new commercial building construction georgia,1
46814,46814,2015-04-23,WMT,b7d194ba-693b-42c7-8bdc-d84aaec68204,virginia   officer kills shoplifting suspect,0
46820,46820,2015-05-26,WMT,5a14dd17-4a2d-4bbc-b7ab-b6044da945f1,walmart pushes improved animal welfare,1
46821,46821,2015-05-27,WMT,af50026a-131a-46e1-8439-648f96329091,finally treat food workers fairly ,0
46822,46822,2015-05-27,WMT,d6da3349-b0c9-4f79-bbbe-6d748d65676f,north dakota   walmart gunman identified airman,0
46823,46823,2015-05-28,WMT,dad47971-bc73-459c-82fa-731c58809110,tracy morgan walmart settle suit fatal crash,0
46824,46824,2015-06-01,WMT,514283ce-b857-409d-92f6-a5662e16bb8b,tearful tracy morgan says doesn 8217 t remember accident,0
46826,46826,2015-06-04,WMT,f41592de-f7a9-4bcc-a32c-1dbfd62a9031,walmart adjusts thermostat warm worker relations,0
46829,46829,2015-06-08,WMT,f59a58b0-c1a5-4109-a834-f9feee00466a,humans harmed making product,0
46830,46830,2015-06-16,WMT,bd5c9a7b-be92-4c2d-8d1a-900ef5e8f5d2,walmart accused using charity sway cities wants expand,0
46831,46831,2015-06-24,WMT,20216073-a435-4c60-8d12-d831b7d557a3,confederate flag sales soar retailers pull stock,0
46832,46832,2015-07-07,WMT,c53ad626-04cb-4793-84fd-cdca524fa5ba,strangers adopted family,1
46835,46835,2015-07-15,WMT,732573b9-9bc8-4fef-b214-5078226be45a,gay spouse sues walmart older health policy,0
46836,46836,2015-07-16,WMT,28179301-5367-41de-b1c3-0a6db32ae900,fizzle sizzle amazon prime day,0
46842,46842,2015-08-18,WMT,da6f9263-aec6-49fd-b523-181af1ee2091,amazon may take page walmart labor playbook,1
46843,46843,2015-08-19,WMT,88118539-f6a9-4448-a270-b4cf62ffc60e,walmart cuts outlook citing rising wages online investment,1
46844,46844,2015-08-27,WMT,dccc6600-36ca-44a7-ae12-ebbc8afa9cb7,walmart end sales assault   style rifles american stores,1
46847,46847,2015-09-23,WMT,b1071216-9a44-4aa1-a7f1-efe9841f838c,global companies joining climate change efforts,0
46848,46848,2015-10-12,WMT,603424ae-c6d8-4d34-85ff-84ff0300a837,walmart names finance chief executive shuffle,0
46849,46849,2015-10-14,WMT,b1006a42-2d97-4255-a498-5ee00219b6a1,walmart takes aim 8216 cloud lock   in 8217 ,1
46850,46850,2015-10-15,WMT,f9bbe32d-6b2f-4a45-ae73-04bb0edb5e23,walmart stock sinks warning sales,1
46854,46854,2015-11-12,WMT,05302b39-a98c-424d-9ac2-645d4833592e,macy 8217 sounds holiday alarm retailers brace heavy discounting,1
46855,46855,2015-11-17,WMT,50ea5ecc-325d-477c-ab65-2ca0320b2276,warren buffett sells goldman sachs walmart shares,1
46856,46856,2015-11-18,WMT,026f7011-9c64-4b0d-b7a0-09647330c9c2,strong sales walmart home depot tjx,1
46860,46860,2015-12-21,WMT,aba0f224-7521-4d03-842a-a6894d871485,walmart can t escape clutter you ,1
46863,46863,2016-01-21,WMT,875d3ab9-f8ac-451e-b2a0-b0c55221ef71,walmart deliver pay raises next month,1
46864,46864,2016-01-22,WMT,21f06e17-f6af-46f5-988a-67eee577a5ae,walmart retaliated unlawfully judge rules,1
46865,46865,2016-02-01,WMT,256d27da-71ef-4870-bc4f-391fd30dd0fd,little walmart gift card you big payout lawyers,1
46873,46873,2016-03-30,WMT,cdd06b27-5091-4458-ae58-58673e16de11,crystal bridges museum open new space contemporary art,0
46876,46876,2016-06-03,WMT,b7bc4ac4-f7e2-4042-a26a-ad34c06ff007,walmart looks drones speed distribution,0
46877,46877,2016-06-06,WMT,07795518-71f4-4712-8b35-ce44520915ae,walmart worker advocates express skepticism raises,0
46880,46880,2016-06-29,WMT,dac2d2e7-0574-4d8b-9f2b-d58955f61d9b,senators press answers prepaid debit cards fail,1
46886,46886,2016-08-09,WMT,d1b6e832-29ff-4cf3-a751-6290314a2dfd,walmart rewrites e   commerce strategy 3 3 billion deal jet com,0
46891,46891,2016-10-11,WMT,0ea4b967-5e51-4922-b8b8-35496a9c33f9,deutsche bank walmart face gambit justice dept ,0
46894,46894,2016-12-05,WMT,e9a48547-2e74-432b-9e7b-218d6439201c,walmart settles discrimination suit benefits same   sex spouses,1
46902,46902,2017-06-02,WMT,914b684a-2f88-46cc-beb5-ef7d67b3e175,report claims walmart violations,0
46904,46904,2017-06-16,WMT,59249bbf-44bd-45cb-8fc6-2f85bdf2f0b0,walmart buy bonobos men wear company 310 million,1
46906,46906,2017-07-24,WMT,c50a75d9-6828-45b8-92eb-e39ab6023e97,journey fatal 9 migrants found truck san antonio parking lot,0
46909,46909,2017-08-17,WMT,4754d87a-ec3d-45aa-973d-401c9fdc04bf, 16 billion bond sale shows amazon power pursue deals,1
46911,46911,2017-08-17,WMT,c45d6785-f6e1-4bce-a44e-24bca3a08098,walmart c e o plenty say trump customers ,1
46916,46916,2017-10-05,WMT,bd244a04-8ee7-4dbe-a9ca-3ab6e5aadfb8,walmart puts eggs time   saving basket   grocery pickup,0
46917,46917,2017-11-02,WMT,573ee640-26e7-49a7-894d-aa3899e8915e,trail debt minor charges walmart shooting suspect,0
46928,46928,2018-01-26,WMT,bec4d504-a30f-4141-a23f-d3556bfb958e,walmart makes late entry e   book market,1
46929,46929,2018-02-05,WMT,391d5510-1cdf-48b7-907c-e30c4ceae12e,bonuses tax cut don t always live billing,1
46930,46930,2018-02-05,WMT,cfb11a01-ba25-4a55-bcb4-6cdf1a7248e2,amazon effect meatball edition,1
46932,46932,2018-02-20,WMT,a0ec388f-872f-4e5f-a42b-8b8f46ac0ae3,walmart online sales growth lags confronts challenges,1
46933,46933,2018-02-20,WMT,bb127bac-a289-4e34-8d7e-b7fd19df3d5f,albertsons buying rite aid walmart stock falls there common rival ,1
46934,46934,2018-02-20,WMT,acf117cc-7539-4039-8a5a-1b85930f8ed0,short market week walmart earnings warren buffett letter,1
46936,46936,2018-03-01,WMT,306132ae-002f-481f-bfdc-ff8c1e661f92,walmart raise age buy guns ammunition 21,0
46937,46937,2018-03-05,WMT,c1cfd5ae-2836-4fc5-8431-6f75e3131dea,newest culture warriors   activist c e o s,1
46938,46938,2018-03-05,WMT,c352e7a5-22e0-4f19-9e1a-3126da7e8cd5,newest culture warriors   activist c e o s,1
46939,46939,2018-03-05,WMT,2e508636-fd2c-4ca9-a212-396a1a61b620,advertisers turn oscars super bowl   like platform,1
46940,46940,2018-03-14,WMT,f42d91e2-c829-4dc9-94d7-8b3a60fa54f3,walmart expands online grocery delivery 100 cities,0
46941,46941,2018-03-20,WMT,7efe366e-ec20-4c54-aa40-7fc4f7af7d2f,former cornell student weapons stockpile evaluated,0
46942,46942,2018-03-27,WMT,73f4dfb9-5949-4a4b-bfb9-8c7db4673a04,deutsche bank fixed   dealbook briefing,1
46943,46943,2018-03-27,WMT,43e8a8e5-89ba-478d-817b-64e1c3811a73,deutsche bank fixed   dealbook briefing,1
46944,46944,2018-03-29,WMT,f9e64544-5897-4548-b5e2-e428b4eb3709,walmart pulls cosmo checkout plus   guess who claiming victory ,1
46945,46945,2018-04-02,WMT,c17e59b0-b1d5-4388-b271-67d7fe520aad,walmart talks strengthen ties health insurer humana,1
46946,46946,2018-04-02,WMT,2f59d487-8c87-4ed0-a3bd-aaca18bab835,big business big,1
46947,46947,2018-04-02,WMT,ccd4eef3-d540-431a-a21e-d1cfdbf2733d,retailers race amazon automate stores,1
46953,46953,2018-04-30,WMT,79e74190-2119-4da6-b236-b6cf66b6d9b7,j sainsbury asda leading british grocers talks merge,1
46954,46954,2018-04-30,WMT,ad3008f8-301e-40cd-81a6-d9fbee6aaeea,j sainsbury asda leading british grocers talks merge,1
46955,46955,2018-05-09,WMT,6880099c-e1be-466b-bf93-4b108cfc140e,walmart takes control india flipkart e   commerce gamble,1
