,Unnamed: 0,market_date,company_symbol,news_id,headline,is_volatile
36616,36616,2013-04-19,MSFT,a05c4316-37f2-46e8-a727-8477e0b44c9a,software sales bolster microsoft leading 19 rise profit,1
36617,36617,2013-04-19,MSFT,fc1cc53e-d75d-41ef-9ea6-e4272f871319,nokia trims loss sales fall,1
36618,36618,2013-04-22,MSFT,072c934a-7277-441f-b930-7b88da7bcf00,microsoft x2019 shot cloud,1
36619,36619,2013-04-22,MSFT,3d892332-2d8c-4330-b3e0-48d0c8aee11b,q a   uninstalling toolbars internet explorer,1
36622,36622,2013-04-24,MSFT,1d00d249-8532-45ea-907c-6263e051e828,tip week   customize microsoft office ribbon,1
36623,36623,2013-04-25,MSFT,810e73b1-cbbe-46f5-b0d8-e9da88de894a,tip week,0
36624,36624,2013-04-29,MSFT,30791ec8-52f6-42bf-8991-9bdd70c7c11e,court ruling takes stand essential high   tech patents,1
36625,36625,2013-04-29,MSFT,024771c8-95d4-4f66-a023-5c92b391f47c,parallels cook ballmer,1
36626,36626,2013-04-29,MSFT,5874005e-0b17-4f26-8a35-c0497de1534e,design turned flat,1
36627,36627,2013-04-30,MSFT,c406ffd1-fd7f-4392-8221-e744b8018731,hoopla tv wooing ads digital media,1
36628,36628,2013-05-03,MSFT,b7390e6d-17f9-492b-9dd0-aac34edd5a12,q a   finding using windows contacts,0
36629,36629,2013-05-07,MSFT,8a5ab7a2-3926-4501-8936-35d7a14d1873,bumpy start microsoft rethinks windows 8,0
36630,36630,2013-05-08,MSFT,b05b4907-7879-4c32-8de4-12764ebe8137,solid sales criticism latest version windows,0
36633,36633,2013-05-13,MSFT,0e7117ff-272d-42d8-b684-f9cf475134b4,new york state ask smartphone makers help prevent thefts,0
36634,36634,2013-05-14,MSFT,61aad827-c986-449a-aa1b-9c4ba587b969,details new windows,1
36635,36635,2013-05-17,MSFT,3dc4ec29-cff5-4b20-aa79-694cb8ff24b4,concerns arise american effort allow internet wiretaps ,1
36636,36636,2013-05-21,MSFT,ac24fc96-129b-4f34-ab0c-d68441a09d3a,google   let billion supercomputers bloom,0
36637,36637,2013-05-21,MSFT,fae81bfc-806c-489d-a60e-4152d07f29c8,q a   protecting mail account,0
36639,36639,2013-05-22,MSFT,c53a13e8-5f41-49ba-99c5-a0919b4c3a04,next xbox face new array rivals,0
36642,36642,2013-06-03,MSFT,5697389c-b483-4e05-9667-c0f2cbc0ef66,big data truth,1
36643,36643,2013-06-03,MSFT,e2a6bde7-7c83-4304-a19c-9634eae1e32f,gadgets could measure emotions,1
36644,36644,2013-06-04,MSFT,f07dfe75-fa79-4b3c-8adc-3f68ed4ec50a,q a   backing photos cloud,1
36645,36645,2013-06-05,MSFT,97b46d9f-2a1c-4ed1-bb5d-a6d71f85f795,q a   streaming videos pc tablet,0
36647,36647,2013-06-07,MSFT,03cb193d-ab41-432e-99b9-7fc36361039d,comparing two secret surveillance programs,1
36648,36648,2013-06-10,MSFT,c8a5023e-a35b-40c7-9735-b3188623c8ac,tech companies concede surveillance program,0
36649,36649,2013-06-11,MSFT,5b0bf580-638c-4a14-9b3e-e5ebb0a71620,tech companies tread lightly statements american spying,1
36650,36650,2013-06-10,MSFT,839bc3d6-866f-496e-a058-465b81a8631f,data   driven tech industry shaken online privacy fears,0
36651,36651,2013-06-11,MSFT,49c63bf0-c2ba-4e77-adee-f5cbb82cff19,accused scheming american britain says follows law gathering intelligence,1
36653,36653,2013-06-12,MSFT,6431a4d7-ab54-4fbb-9ed6-a015f0a8ecc8,3 tech giants want reveal data requests,0
36654,36654,2013-06-17,MSFT,0a5a3ded-3601-4286-9466-836281c8dbcd,google calls american data request disclosures step backward users,1
36655,36655,2013-06-17,MSFT,b57d58ac-e28c-42b5-9872-52fc630c0edf,unwelcome innovation earns gamers jeers,1
36656,36656,2013-06-17,MSFT,d5da378d-ab82-4892-a39d-14aa5a7a0499,thomas penfield jackson outspoken judge dies 76,1
36657,36657,2013-06-17,MSFT,6398a52e-7bd3-4d29-ba9b-4038e3c80e27,barrage data requests,1
36660,36660,2013-06-20,MSFT,4109a9c4-b2ba-4e3f-84ad-c38ebddda7e0,hot pursuit numbers ward crime,1
36661,36661,2013-06-20,MSFT,68cb31cd-57da-4216-874f-0466567b14cd,microsoft adds office iphone yawn ,1
36662,36662,2013-06-26,MSFT,574baf48-2978-452d-bea5-70a30f35238c,tip week   make desktop wallpaper slideshow,1
36663,36663,2013-06-26,MSFT,77e38858-a06d-4c76-b33e-a1b9f8ebdefa,f t c tells search engines label advertising,1
36664,36664,2013-07-05,MSFT,c11f3da8-9c39-4d53-a4de-d851f027622a,tip week   use windows private character editor,0
36665,36665,2013-07-05,MSFT,707df557-c02c-4bf6-8cdd-7ea315378177,q a   adding pictures windows 8 photos app,0
36667,36667,2013-07-11,MSFT,752f6b6a-62d6-424a-9dc3-3118668fef54,q a   sharing files dropbox,1
36670,36670,2013-07-12,MSFT,252e178d-4c89-425d-b208-76f7fb4c4250,microsoft overhauls apple way,0
36671,36671,2013-07-17,MSFT,00096425-c8b3-4f9c-a840-e7a8b7fa158d,two tales plummeting prices,1
36672,36672,2013-07-19,MSFT,ccd5e559-347c-4bff-8846-59aaa4a773bf,surface rt failed ipad,1
36673,36673,2013-07-19,MSFT,8729295d-52ea-4e1e-b0f8-24c5b1287341,weak pc market catches microsoft,1
36674,36674,2013-07-22,MSFT,791301ac-283f-4127-8485-2606912b1456,mixed day wall street tech giants disappoint,1
36677,36677,2013-07-29,MSFT,e068d43b-17f5-482a-b763-5d2fde046fec,pc industry fights adapt tablets muscle,0
36678,36678,2013-07-31,MSFT,5519fbb7-71fb-4eb2-9d32-1388a49da635,google like microsoft apple ,0
36680,36680,2013-08-05,MSFT,27608a27-9e2c-4e1e-9dd2-5be3ef057f1f,gray line confidential information,0
36681,36681,2013-08-08,MSFT,a2d7b153-22f2-4e95-b3ee-714270c9c512,using do track options,1
36682,36682,2013-08-15,MSFT,f986dd3a-efef-4b46-b51e-23fecd97a9fa,lumia 1020 great camera grafted oddball phone,1
36683,36683,2013-08-22,MSFT,0ac2f9a4-8454-4ab1-80f2-74703b7ec2c3,pricing problem suspends nasdaq three hours,1
36684,36684,2013-08-22,MSFT,f0fe0c2b-c30c-4dd8-8276-1f65077737dc,shifting tech scene unsettles big players,1
36685,36685,2013-08-22,MSFT,d8b4751b-cf82-4b10-b92c-c8c6d9a0e50d,hewlett   packard sales drop pc demand wanes,1
36686,36686,2013-08-22,MSFT,e2034e9f-0ada-4bda-961e-8f64ad43a06d,devices lead way smarter tv,1
36687,36687,2013-08-26,MSFT,6708ece0-e292-45b8-aa6a-96a04c393c63,apple microsoft ,1
36688,36688,2013-08-23,MSFT,5257e605-0652-4128-b51a-b706ea2d93b0,microsoft ballmer helm,1
36689,36689,2013-08-23,MSFT,6f3eddb9-04fe-4ddc-90d0-779f8881862c,constant acquisition microsoft one deal close,1
36690,36690,2013-08-26,MSFT,1b61e5c4-676a-4957-ad41-8df0be11edf5,ballmer missed tidal shifts tech,1
36691,36691,2013-08-26,MSFT,a3f52268-4e36-4f99-8bed-169d8ba30f43,questions microsoft nears crossroad,1
36692,36692,2013-08-26,MSFT,cf42c20d-ba48-47fd-8390-d6453ddfb1b6,microsoft ,1
36693,36693,2013-08-26,MSFT,d239b6e7-ae68-41de-a1bb-493d0b6f6b36,ballmer exit brings microsoft chance reinvention,1
36694,36694,2013-08-26,MSFT,29d674d1-f9e1-4f63-bc39-37d2def68c55,needed microsoft   catch   up artist,1
36695,36695,2013-08-26,MSFT,82853726-71b8-49f3-9192-e0f459fb3634,daily report   tech upstarts consider mortality,1
36696,36696,2013-08-26,MSFT,59480087-0956-419e-9770-5383d17f6a2f,young tech sees microsoft ballmer,1
36697,36697,2013-08-26,MSFT,e47a0b64-5235-4152-838f-20ffa803626a,decline e   empires,1
36698,36698,2013-08-29,MSFT,16fdd586-12f5-4446-b004-a3419ced74fe,cooking new computer,1
36699,36699,2013-09-04,MSFT,63a48198-572c-4aa0-b76e-f1f4a41f8886,microsoft gambles nokia,1
36700,36700,2013-09-03,MSFT,2dfb93df-589f-4003-8d0d-55c311c99fe9,blackberry bad news microsoft   nokia marriage,1
36701,36701,2013-09-03,MSFT,12a4ef31-b83a-4be1-925c-6bb1a95ae430,microsoft   nokia could woo buyers trading smartphones,1
36702,36702,2013-09-03,MSFT,94837ef2-2c97-40da-8dfc-a8cbbf759114,daily report   microsoft acquires nokia units top executive,1
36703,36703,2013-09-03,MSFT,0d02c2df-d5a3-4fd5-be8c-23128c5851b2,microsoft gets nokia units leader,1
36704,36704,2013-09-04,MSFT,bff1d5ff-832c-4c58-94b9-ecb02ef30d2a,daily report   microsoft seeks emulate apple revival nokia purchase,1
36705,36705,2013-09-04,MSFT,c7332cd4-b082-4d83-8982-7f73d549b00a,shedding handsets nokia looks future,1
36706,36706,2013-09-04,MSFT,13259cd2-07aa-4426-ad15-ec192663c7ba,nokia executive knows difficulties hand,1
36707,36707,2013-09-04,MSFT,11562d15-aad4-4218-a022-f484e6ba4935,nokia microsoft bets apple   like revival,1
36708,36708,2013-09-04,MSFT,a5cccdaa-9258-40c7-a86e-a4ab55138a91,microsoft buy nokia units acquire executive,1
36709,36709,2013-09-05,MSFT,de6a319e-a53c-4e7e-893b-ec0b33bc43bc,microsoft wins jury ruling motorola patent case,0
36710,36710,2013-09-09,MSFT,7e824979-4109-480d-9675-f2d935c08b38,pictures week business,1
36711,36711,2013-09-09,MSFT,a44c3ba0-77e0-4385-b4fd-98444f6deb6a,new consoles special game   waiting,1
36712,36712,2013-09-09,MSFT,9bce2de4-1979-4ca8-afcc-30a4649ad03b,daily report   microsoft growth raises concerns focus,1
36713,36713,2013-09-09,MSFT,bb25ca80-455b-460e-83ab-7bfc34a96cf6,worries microsoft growing tricky manage,1
36715,36715,2013-09-10,MSFT,6e44f930-9a0a-4bd3-b14f-868f1cd578ed,google makes new offer settle european union antitrust case,1
36717,36717,2013-09-18,MSFT,3f7be722-47be-4891-bae6-779b39a78ce9,microsoft increases quarterly dividend,0
36721,36721,2013-09-24,MSFT,47acb197-d958-449a-b3e3-82e8659d4084,2nd generation surface tweaks microsoft,0
36723,36723,2013-10-01,MSFT,10fd3d58-9198-4927-b1f9-57a226a0d6c3,india nokia tax dispute microsoft deal,0
36724,36724,2013-10-04,MSFT,b8d77808-7752-4823-89a7-4463abd4520e,adding new holidays outlook com calendar,0
36725,36725,2013-10-08,MSFT,4b420943-0393-42f6-8e75-cd17bfef52d6,daily report   microsoft seeks chief speculation gates future,0
36728,36728,2013-10-21,MSFT,78006e73-dcc8-4059-bfdd-dcd1eca710f7,daily report   new bids dominating tablet market,0
36729,36729,2013-10-21,MSFT,2a28575f-278c-499a-a4af-faf025fdf809,tablet makers gear latest skirmish,0
36731,36731,2013-10-22,MSFT,96c19d30-beb2-4729-a70c-d08d0d1b0fd8,asia mobile games flowered extends reach,0
36732,36732,2013-10-23,MSFT,707974fd-1c45-434c-bebf-a02ece849dcb,daily report   apple challenges microsoft offering free apps,1
36733,36733,2013-10-23,MSFT,8b125f91-b46e-488a-b669-a62bde5a3f1b,apple targets microsoft office free apps,1
36734,36734,2013-10-25,MSFT,49b20296-a764-4e0f-9da0-e0c240e2476d,brisk sales business microsoft  devices lag,1
36738,36738,2013-11-07,MSFT,71fc0161-7252-48a3-b2f5-ce857dd2dbb1,billionaires received american farm subsidies report finds,1
36739,36739,2013-11-12,MSFT,18edcce8-3d4a-497f-97e6-62a5e693b150,daily report   new consoles enter changed gaming market,0
36740,36740,2013-11-12,MSFT,f41a3130-1f59-484b-bef2-adc6b7970f5e,new consoles way gaming isn t,0
36741,36741,2013-11-13,MSFT,99d16a35-7583-413d-8395-fc6d9278d362,microsoft abolishes employee evaluation system,1
36742,36742,2013-11-15,MSFT,799eea8e-44bd-42d4-a3d8-75a7219bc8f3,console concierge,0
36749,36749,2013-12-05,MSFT,25a1058c-45ce-444e-99fe-58526808a546,daily report   internet giants push improve secrecy,1
36750,36750,2013-12-05,MSFT,bdc3aee1-dd8d-43ff-bc42-2815c1ee8200,internet firms step efforts stop spying,1
36751,36751,2013-12-05,MSFT,32e76f6f-e1a9-40dc-99fe-35cbd5095e6b,microsoft general counsel   n a hacks earthquake tech,1
36752,36752,2013-12-05,MSFT,4043e116-77de-4f2c-96c7-f6447359829e,microsoft produces winner tablets,1
36754,36754,2013-12-09,MSFT,a69b0233-03fb-4105-b0da-c004089dd922,tech giants issue call limits government surveillance users,0
36755,36755,2013-12-13,MSFT,391bf76a-d2fb-4ff8-bcc4-97068c6e1c4d,indian court lifts obstacle microsoft   nokia merger,1
36759,36759,2013-12-16,MSFT,da6f8769-4e65-4528-8ad7-fe965d4e35d3,creating experiences sell gadgets,0
36761,36761,2013-12-18,MSFT,8526d172-1dde-4c09-91a7-865b7af9b6ec,ex   microsoft executive take health site repairs,0
36762,36762,2013-12-24,MSFT,73dae2c6-2c61-4444-b0db-3beba02eb930,daily report   resurgent game console market keeps supplies sparse,0
36763,36763,2013-12-24,MSFT,ba4a443e-66a3-4a55-b41b-ec6cdbc9d85d,empty shelves signal revival game consoles,0
36766,36766,2014-01-08,MSFT,8b0d9808-25ba-4553-acfe-cf6e177ec06d,ford chief running lead microsoft,1
36770,36770,2014-01-15,MSFT,a8539ca0-d8b2-443e-a9b1-9b28afd0ae53,sensor guided voice gestures,1
36771,36771,2014-01-16,MSFT,79a4b894-e7f5-4dc4-b5ff-3d3a030e1655,sensor guided voice gestures,0
36772,36772,2014-01-16,MSFT,821337dc-0270-4b90-a02d-ad5221b965a2,printing windows 8 calendar,0
36773,36773,2014-01-17,MSFT,40057425-00a5-46a8-8f1d-d79d5c1bd626,sharing web links without cutting pasting,1
36777,36777,2014-01-24,MSFT,33226958-fcb5-43c2-9477-eada7169bb4c, united nations leader says banks finance sustainable businesses,1
36778,36778,2014-01-24,MSFT,f90ad5c5-286b-4037-ad5b-ccda41f96cd8,daily report   microsoft earnings indicate shift devices services,1
36779,36779,2014-01-24,MSFT,551ef52e-0404-436d-a5c0-c458bba7c456,billionaires boasts,1
36780,36780,2014-01-24,MSFT,a85844f8-eb8c-4993-aba3-392c0a8dbf69,microsoft earnings illustrate move devices services software,1
36781,36781,2014-01-24,MSFT,a97d7743-14da-4104-88b4-e15ec3604547,nokia struggles project bright future without phones,1
36785,36785,2014-01-31,MSFT,1ba69f24-042a-409a-8390-0982582397af,focus insiders search microsoft c e o ,1
36786,36786,2014-01-31,MSFT,77370456-086a-4b5a-9dbf-28b8f6250e3b,another option upgrade windows xp,1
36787,36787,2014-02-03,MSFT,f127041b-d48e-4502-a803-fe520b617a3c,microsoft said close naming new chief,1
36791,36791,2014-02-05,MSFT,41f07d14-1559-4347-b154-7d780aeeae8c,cyberabad swagger returns native son takes top spot microsoft,1
36792,36792,2014-02-05,MSFT,2f912023-fdba-45fd-afb9-3a1bd7e4a40b,new boss microsoft gates side,1
36793,36793,2014-02-05,MSFT,2cc8a59f-b5de-4c2b-8f15-93ae95586b70,microsoft names new chief  gates becomes adviser,1
36794,36794,2014-02-06,MSFT,fccac4b8-25fc-412e-9d9f-0f9efef10743,daily report   years philanthropy different gates returns microsoft,0
36795,36795,2014-02-06,MSFT,779b9af6-ecfc-46a1-98a5-1c7531fd2374,different gates returning microsoft,0
36796,36796,2014-02-11,MSFT,086ff246-b1ce-458c-9e34-f3f46a94e79d,seattle gets tech bus protest,0
36798,36798,2014-02-13,MSFT,a562a42a-3bb3-4d93-b4e7-fe4f386e12c8,two game consoles battle dubious prize,0
36800,36800,2014-02-20,MSFT,61c4487c-bd92-420e-b957-1b2cba26bfd3,phone great till it time add apps,0
36801,36801,2014-02-20,MSFT,62aa5b1a-d42f-4dd8-920a-1fc952c9ff2b,keeping computer offline,0
36803,36803,2014-02-21,MSFT,2e759552-7da5-4610-8986-18db65da37a7,satya nadella chief microsoft new role,0
36806,36806,2014-02-24,MSFT,db4722df-8a3a-46ff-9f99-284ea13700b4,microsoft keep nokia android phones,0
36807,36807,2014-02-24,MSFT,c35177e7-a6be-4b70-a96b-d532c7907acf,nokia taps android new low   cost phone,0
36809,36809,2014-03-03,MSFT,fcfb94f8-dc5e-4499-8f5f-82af0ae1b854,ex   clinton aide named microsoft chief strategy officer,1
36810,36810,2014-03-04,MSFT,76623c1c-b1de-4cd9-a5bc-f6b4e35f21dd,steven ballmer reflects missteps ponders future microsoft,1
36811,36811,2014-03-04,MSFT,98968eb7-a712-48f9-9ba2-ada4444a0f16,daily report   mixed responses microsoft rise new strategy chief,1
36812,36812,2014-03-04,MSFT,81ef65ae-84b1-4f4f-8ea7-8d4220f56c94,politics advising microsoft chief without noise,1
36816,36816,2014-03-10,MSFT,0d7fd3aa-aa1e-4938-a63d-3d691c265dfc,ebay rejects icahn nominees board,0
36823,36823,2014-03-21,MSFT,25b8fb76-ce8f-45e0-b518-57fcaa244a92,daily report   microsoft leak inquiry raises privacy issues,0
36825,36825,2014-03-21,MSFT,168d874b-c11f-47c4-ad37-74e817fd3ebf,complaint kibkalo,0
36830,36830,2014-03-28,MSFT,1668ae5c-401e-492e-95be-8407284cbd81,microsoft unveils office app ipad,1
36832,36832,2014-03-28,MSFT,2dca1185-a426-4cc4-ad8d-6a5b109bbf17,tech bubble silver lining   cheap services everyone,1
36833,36833,2014-03-28,MSFT,6c8a01eb-4339-4969-ab0f-08eb1f162376,microsoft offer office ipad maybe bit late,1
36834,36834,2014-03-31,MSFT,46ce5808-40bc-4338-a336-7d6dd944e4d5,cloud computing watershed week,1
36835,36835,2014-03-31,MSFT,71d6e91d-fd0f-4658-a765-a60f63a232a9,battle dash   tech companies try get apps row,1
36836,36836,2014-03-31,MSFT,14daf463-bec1-4d84-a2b9-f72b3a4c9afd,senate report caterpillar tax strategy,1
36837,36837,2014-04-04,MSFT,0a7bed81-2a3c-46a6-b00a-7476e6d133f0,audio editing imovie,1
36838,36838,2014-04-04,MSFT,e26f4c1b-fb76-46d9-a933-43b6174c7ee5,microsoft office ipad   delightfully familiar,1
36839,36839,2014-04-10,MSFT,5c2d625b-f049-41d8-ae0c-5dfd80eba4e8,microsoft touts data protection approval europe  eager new customers,1
36849,36849,2014-04-24,MSFT,64ca6752-e909-4f8e-9aae-b8eb288c0918,windows phone 8 1 finally catches rivals,0
36852,36852,2014-04-30,MSFT,69889bc5-37b7-47b8-bb63-6408436fe947,xbox one go sale china september,0
36854,36854,2014-05-13,MSFT,07795fa5-5121-400e-8c47-c1cfb4ed2d9f,compete playstation price microsoft offers xbox without kinect motion sensor,0
36855,36855,2014-05-15,MSFT,dbb822ad-0103-44dc-93f0-fa060763d993,saving favorite videos youtube,1
36856,36856,2014-05-21,MSFT,b3d5f404-18ee-41ec-a2c2-9c6540561f46,daily report   microsoft expands tablet screen work mind,1
36857,36857,2014-05-21,MSFT,b448c130-cb89-43cc-bea7-36701ff16e10,california urges websites disclose online tracking,1
36858,36858,2014-05-21,MSFT,3618afde-fda6-487a-8055-af322f0b35ef,microsoft enlarges surface screen used work ,1
36861,36861,2014-06-02,MSFT,0bbc5923-c748-484a-bb0a-927c16133859,sterling reap 15 900 percent return sale clippers,0
36863,36863,2014-06-09,MSFT,9244df61-8b12-4636-b3d6-8ee3a8b9ab18,internet giants erect barriers spy agencies,0
36867,36867,2014-06-11,MSFT,10eed868-2b23-4214-9b91-901706a79d8d,daily report   microsoft challenges federal warrant data stored overseas,0
36868,36868,2014-06-11,MSFT,0e613a55-b6da-487b-8ca2-acb8c5246009,order microsoft disclose data stored outside american ,0
36870,36870,2014-06-11,MSFT,2659e10a-0e0f-4e4a-abf8-a9492576ca9a,microsoft protests order disclose email stored abroad,0
36872,36872,2014-06-16,MSFT,0500b5c2-0153-4dea-85fb-db34ab4a7e80,e3 still dazzles even video game sales go digital,0
36873,36873,2014-06-16,MSFT,9e66626b-0d85-4cc2-9d30-55eeaccbb754,microsoft unveils machine learning masses,0
36876,36876,2014-06-24,MSFT,03e8e0df-d3fb-4e9c-a0ad-3fc3eeaefd71,daily report   microsoft sees quantum computing technology next frontier,0
36878,36878,2014-06-26,MSFT,10f56978-69a3-48cf-b670-25c8da171d2a,google microsoft others delve deeper cloud storage businesses,0
36879,36879,2014-07-08,MSFT,cb6eea61-1dfd-487a-9501-7d36a46708f3,intel qualcomm others compete internet things standard,0
36881,36881,2014-07-10,MSFT,ca8e61b9-e5b0-4c8f-b996-5068c228c84f,cloud computing giants add open source credentials kubernetes,0
36885,36885,2014-07-21,MSFT,b611fdde-572b-4984-98b0-f9cf928f6b7a,tech world challenge   staying new,0
36888,36888,2014-07-23,MSFT,281c6e77-e025-48eb-8de8-c2d4a7a6282a,microsoft 8217 profits slide mobile cloud flourishes,0
36891,36891,2014-07-28,MSFT,5aebf5b4-db9d-4b49-a292-8582399a9d17,adapting old laws new technologies,0
36893,36893,2014-07-30,MSFT,7d84dfdf-63f6-4679-a494-338ae7c0514a,china investigating microsoft monopolistic behavior ,0
36896,36896,2014-08-05,MSFT,8e750055-dd2c-4707-bbc8-c72304387fae,china tells microsoft interfere inquiry,0
36898,36898,2014-08-11,MSFT,82a05c50-f807-49b8-914f-78ebd7b657a9,china energetic enforcement antitrust rules alarms foreign firms,0
36904,36904,2014-08-20,MSFT,3336ed06-183e-4622-93f4-fdc1575c45a3,steve ballmer quits microsoft board citing outside duties,0
36909,36909,2014-09-10,MSFT,652d2f03-c20b-485b-9f04-f42e0124afb4,intel shares extreme makeover,0
36912,36912,2014-09-15,MSFT,d0aa3cb4-7852-4d7c-bfc3-ee6181d9892c,smartphones   corporate personality test,0
36913,36913,2014-09-15,MSFT,8f5c52f5-ba5a-4683-8d6e-e0759687670e,microsoft says pay 2 5 billion company created minecraft,0
36918,36918,2014-09-30,MSFT,b70d4b21-7943-4f3c-bc5f-0750f8f98c80,microsoft begins push polling world,0
36921,36921,2014-10-07,MSFT,ebedb3af-1211-4d98-8b66-303b3691744c,microsoft firms pledge protect student data,0
36922,36922,2014-10-09,MSFT,1643c88b-2869-47f5-b38f-5e28aa58393e,decline pc sales starts slow  largest makers see growth,1
36925,36925,2014-10-13,MSFT,1e2d8320-3286-4c37-bf3e-ac6eeef983e3,salesforce makes big data move,0
36926,36926,2014-10-14,MSFT,dd5f2553-f95b-40de-a50c-77c037ada9cd,daily report   russian hackers exploit flaw microsoft windows spy governments,0
36928,36928,2014-10-16,MSFT,938515bf-26aa-464e-8fad-92159f154a08,microsoft wins spot n f l sideline,0
36931,36931,2014-10-21,MSFT,98ffc8ee-63b2-4609-8ee7-de8d34ab239f,microsoft cloud business looks promising mobile,1
36932,36932,2014-10-22,MSFT,0e5fe9c1-1516-4704-bf40-6d81e32d74f4,coming age cloud computing,0
36933,36933,2014-10-24,MSFT,c552d99e-146b-4bdd-8e1a-cea8f90be34d,microsoft offers tantalizing signs progress,1
36938,36938,2014-10-31,MSFT,969a077c-e1e7-4f21-be34-46d20226426d,turning pc dvr,1
36940,36940,2014-11-06,MSFT,7aaa2fe3-06af-4851-994e-d6a15c2f3067,daily report   microsoft offering free mobile version office,1
36941,36941,2014-11-07,MSFT,52c2ad64-1195-4295-9bf3-1be9506b7551,microsoft changing tack makes office suite free mobile,0
36944,36944,2014-11-10,MSFT,44727d33-994f-4eed-95f2-de5279dd923b,microsoft nadella talks future office,0
36945,36945,2014-11-13,MSFT,950d8a24-ec3b-4716-991b-3f9bca30878b,assessing space computer hard drive,1
36946,36946,2014-11-18,MSFT,2e3b7847-7898-4774-b0bf-42f826083826,new tablet nokia returns devices,1
36947,36947,2014-11-24,MSFT,35c5dfc8-6583-47f1-b5a0-2731245f4e41,cloud computing means job,0
36948,36948,2014-11-28,MSFT,6945910c-e205-4226-ae92-ba96b41c4fba,airdrop alternatives windows android,0
36949,36949,2014-12-04,MSFT,19a0c0f8-bdbe-46f9-9167-a8c7ba4ad7d8,promise microsoft investment nook soured,1
36950,36950,2014-12-04,MSFT,5d7ee9d4-abcd-45be-b463-84e7599f39ab,satya nadella microsoft chief get 84 million pay package,1
36951,36951,2014-12-04,MSFT,ccac90bd-b1f0-42db-bbd6-0284c0365601,restore old versions word documents,1
36952,36952,2014-12-05,MSFT,8edb7b57-dd81-491e-af0c-abe23edd9ffb,barnes amp  noble microsoft end nook partnership,0
36953,36953,2014-12-11,MSFT,8d0cf6d5-b50a-4ec9-9797-e43c697d1738,keeping windows update,0
36959,36959,2015-01-02,MSFT,9a11ab21-60e8-4f15-ae0f-ac63da810e16,sony the interview set on   demand wider online viewing,0
36960,36960,2015-01-02,MSFT,fc28a84e-56b2-4da3-a8a3-683f3e392b36,sharing flickr photos privately,0
36961,36961,2015-01-20,MSFT,8158eec0-e1e9-4d30-8c63-719ff0e84608,daily report   microsoft looks windows 10 boost mobile,0
36962,36962,2015-01-20,MSFT,8aafdb10-df37-462f-8588-0975d6c7f22d,microsoft looks windows 10 jolt mobile realm,0
36963,36963,2015-01-22,MSFT,f012c9e2-a4b4-4ac8-bfa5-b941bea2dc83,microsoft hololens   sensational vision pc future,1
36964,36964,2015-01-22,MSFT,4f2f8b7d-c2c3-4c53-82c6-3d3a38c61b5f,windows 10 event microsoft jumps augmented reality hololens headset,1
36967,36967,2015-01-27,MSFT,465485df-ec39-41a0-8ff6-4420fbd0ba2a,price cuts crucial microsoft products eroded holiday   season profit,1
36968,36968,2015-01-28,MSFT,1e43ee3a-f925-48dd-ac1d-a66bc2e3682f,happens apple drops google browser ,1
36969,36969,2015-01-29,MSFT,fb9c4a5a-da1f-44ab-a67d-342b3d214d9c,la realidad virtual al borde de despegar,1
36970,36970,2015-01-29,MSFT,1d45e1a0-f805-42d5-b1e9-830eafad2244,microsoft brings outlook iphone mobile devices,1
36971,36971,2015-01-29,MSFT,42600db8-0579-4953-b196-fd2374ee413a,video feature   signs virtual reality verge taking,1
36972,36972,2015-01-30,MSFT,0ecc3c1f-15c0-47fb-9f28-10de9ea34b6c,c mo por qu apple super microsoft,1
36973,36973,2015-01-30,MSFT,da5ff564-f2d2-40e2-9925-ffdeac5330ef,daily report   apple surpassed microsoft,1
36974,36974,2015-01-30,MSFT,c9814cb2-1657-4d6e-97d4-1f757899dc6d,how why apple overtook microsoft,1
36975,36975,2015-02-05,MSFT,238a854b-b8d3-4f30-a364-85f2ac5c7d5c,traveling iphone,0
36976,36976,2015-02-12,MSFT,44064e58-3492-4f12-93f8-7e3b2215439c,importing images iphoto,1
36977,36977,2015-02-13,MSFT,55430251-c78a-4260-8e75-f17909a8cf92,deleting files microsoft onedrive,1
36978,36978,2015-02-13,MSFT,d9286970-aafa-44ae-a4ea-edda0cc449af,ford forza team new gt supercar street screen,1
36979,36979,2015-02-19,MSFT,eb9a4dcb-c33c-4bda-b434-d7cdf5acf010,con nuevas aplicaciones como outlook microsoft se enseria con la tecnolog a m vil,0
36980,36980,2015-02-19,MSFT,f1b43d3e-6337-4e6f-9f0f-51b5c4792384,daily report   microsoft zeroes mobile,0
36983,36983,2015-02-26,MSFT,83003030-31a0-42f2-8e51-0453291f912c,filing away gmail messages,0
36987,36987,2015-03-05,MSFT,5789abf7-8b94-4d9f-922d-01e03437d4f7,chase apple smartphone makers shift strategies,0
36988,36988,2015-03-06,MSFT,f6c8edbf-8289-4d5a-9363-61667251a377,nasdaq changed climb 5 000,1
36990,36990,2015-03-12,MSFT,1c8a5eb7-5794-4bd4-9259-ed83777ffa3f,fighting back malware,1
36993,36993,2015-04-09,MSFT,6cba320b-b439-4413-9307-db2c388ef0a3,diagnosing syncing problem itunes,0
36994,36994,2015-04-13,MSFT,cda5d6f6-5cb1-45ce-b57e-7e3223b3e4cf,despite federal regulation c e o   worker pay gap data remains hidden,0
