,market_date,company_symbol,news_id,headline,is_volatile
13228,2014-04-21,NDAQ,2e5abb83-87e1-45d3-ae37-31df42da2b89,shares close mixed end strong week bolstered earnings,0
13229,2014-04-22,NDAQ,d3d03956-55c7-4ab3-b174-27e948c7e764,optimism earnings sustains streak,1
13230,2014-04-23,NDAQ,1dceaa3f-c1b1-4cba-bed2-835b1a8af712,times minute easing prison sentences,0
13231,2014-04-24,NDAQ,94aabd3d-1bf6-42dc-a46b-861ace70b90e,6   day win streak ends profits fall short,0
13232,2014-04-28,NDAQ,2318d0ea-7a66-499e-b8c6-1849390ebcdc,earnings news tension ukraine propel fall,0
13233,2014-04-29,NDAQ,855be400-34ae-4ea5-baf0-76b3706adaeb,shares rally late despite tech slump,0
13234,2014-05-06,NDAQ,5592c4f7-db29-4fcc-a96a-74f7011b5e33,shares advance narrowly concerns abroad,0
13235,2014-05-12,NDAQ,d853e26f-5c74-40c7-bd85-3fd2a6724b59,dow zigzags day ends higher<s>carlyle finance chief named president nasdaq omx group,0
13236,2014-05-16,NDAQ,18938fcb-67b9-4efa-97ca-44b7f66a95e2,shares fall mixed economic news,0
13237,2014-05-20,NDAQ,0e41c313-a731-4740-9733-ac3a3635411c,internet biotech shares give market modest boost,0
13238,2014-05-28,NDAQ,e88b9225-4c93-4006-a073-34a46de59770,times minute memorials california,0
13239,2014-05-29,NDAQ,f7bf00a4-24de-4ccc-ae03-89eeda5a57b0,times minute beats helps apple<s>treasury debt forges higher equities fade,0
13240,2014-06-09,NDAQ,1b74f744-d45c-41ad-ab0c-65a010d4677d,markets head higher lifted abundance rosy economic data,0
13241,2014-06-10,NDAQ,e80c658b-6a82-4bc7-a51e-b348d51770d1,dow amp p reach highs reports merger deals,1
13242,2014-06-11,NDAQ,37d219ce-e524-4438-82ac-c68696fbdc9e,quiet day trading amp p slips ends run record highs,1
13243,2014-06-12,NDAQ,ce35bf67-53ed-40c3-8a8b-f7daf9b86231,retreat record highs global forecast drops,0
13244,2014-06-18,NDAQ,c4295ee9-454b-4403-9c86-a47d085db6e5,day modest advances ahead fed 8217 updates,1
13245,2014-06-23,NDAQ,b6612c3e-6972-4ccf-a83d-12786248b500,markets continue small steady creep upward,1
13246,2014-06-24,NDAQ,cb58f398-7dce-4314-b887-202f0baed4f0,long climb market takes breather,1
13247,2014-06-26,NDAQ,93543486-8cb4-484b-a2f8-a87bf643d426,gopro shares jump market debut,0
13248,2014-06-27,NDAQ,144a016c-44b1-4e2f-8b88-81d7aa44ff5a,equities pause regrouping recent peaks,0
13249,2014-07-01,NDAQ,73c1ed30-f85d-4e85-bf90-4d99aaacffa9,isis goals iraq syria<s>wall street mixed caps 6th quarter gains,1
13250,2014-07-03,NDAQ,987a140f-f723-43d8-8cdc-a1fe5b9ee505,looks calm ahead jobs report,0
13251,2014-07-08,NDAQ,a823cb23-22e0-4d43-b7f0-ea4179c25efd,earnings season anxiety sends shares lower,1
13252,2014-07-09,NDAQ,fcf3076e-4c19-4753-bfed-c5aa38e1a8c3,market retreats earnings season,0
13253,2014-07-10,NDAQ,b99f1c06-0026-4e41-a184-7e3f4a6c9811,earnings fed news help shares rebound,0
13254,2014-07-16,NDAQ,93275130-1423-4ae3-95a4-c01eff182b9f,shares mostly decline fed chief 8217 warning,0
13255,2014-07-24,NDAQ,d3cb003d-5931-4f6c-8395-43b52652f027,market closes wall street little change,1
13256,2014-07-25,NDAQ,9d543cd7-9231-4dc6-856d-bea5743d9970,wall street indexes flat mixed earnings news,0
13257,2014-07-30,NDAQ,517c957c-20ad-40cb-8a5e-c6052d32b313,shares decline weak results ups outweigh telecommunications strength,0
13258,2014-08-12,NDAQ,676af607-7a3a-41cb-af39-7d4e3ddb16d0,kinder morgan chiquita deal   making help lift market,0
13259,2014-08-13,NDAQ,2244b967-2d14-414a-9a35-61201871ed73,oil prices drag energy shares lower,0
13260,2014-08-14,NDAQ,76439c9d-463d-4bfe-a1c6-e61995583df4,shares rise biotech gains offset listless retail sales,0
13261,2014-08-19,NDAQ,c8efac56-82a7-4074-aab7-fd53e622844c,merger competition among dollar stores lifts wall street,0
13262,2014-08-20,NDAQ,443dc0ee-c45a-474d-98ca-0f3263d864d6,strong housing data lifts market,0
13263,2014-08-21,NDAQ,67482d03-9895-4230-b2a0-af97cc2ebcc9,talk higher interest rates doesn 8217 t deter market,0
13264,2014-08-25,NDAQ,ef54318e-18c9-4e21-b196-c84626c6b0d1,market adopts wait   and   see stance yellen speech rates,1
13265,2014-08-27,NDAQ,559ea02c-c6cf-4892-89de-d1285d5dd92f, very basic twitch user guide<s>s amp p 500 closes 2 000 first time,0
13266,2014-08-28,NDAQ,f6790b36-df35-4af4-aae8-ea9912758e5e,barely budging market pauses weeks steady gains,0
13267,2014-09-02,NDAQ,c3e12193-16e1-45a6-a92a-0c99c83020f8,s amp p 500 ends august 3 8 gain largest since 2000,0
13268,2014-09-03,NDAQ,d19215f6-c4ee-4bc5-9a60-2beafcfae499,market slips slightly despite positive american economic news,0
13269,2014-09-05,NDAQ,6b424522-0bc9-4983-9fd9-38220ceffcd0,market gives gains oil slumps,0
13270,2014-09-09,NDAQ,8bc693db-6643-4025-90c1-98d90fc13459,face weak global outlook falling energy prices drag indexes,0
13271,2014-09-11,NDAQ,744efd57-b7da-4d92-b320-169e8fe8ac69,apple helps lift market two   day slump,0
13272,2014-09-16,NDAQ,028a98fd-885e-4099-a85f-bc0144639394,market awaits next move fed,0
13273,2014-09-17,NDAQ,5e074626-5d04-4a1a-bde5-9b6cc88e0531,market closes higher hopes fed 8217 next move,0
13274,2014-09-19,NDAQ,cc3eff7c-800c-47cd-b64a-7fa9a906dbc7,europe rsquo markets rise sputter scotland votes,0
13275,2014-09-22,NDAQ,180d899e-f379-4625-83e7-9c0a9c1ab933,little change market debut alibaba,1
13276,2014-09-23,NDAQ,e3a5ffcf-9d9c-4814-8f56-2755dd62b568,wall street retreats china 8217 weakening growth pulls shares oil lower,1
13277,2014-09-26,NDAQ,eb0505bf-82bd-4ac0-85c5-e70e235e407d,indexes suffer worst day since july,0
13278,2014-10-02,NDAQ,f58f1460-4938-4596-9fec-ac222795e208,markets buckle hit weak economic news,0
13279,2014-10-03,NDAQ,993db073-91fa-491d-8488-040b57084c2c,market nearly static days losses,0
13280,2014-10-06,NDAQ,f3b2b31f-888a-40ee-912a-bd2d1a0ecf4c,encouraging jobs report fuels sharp rise market,0
13281,2014-10-07,NDAQ,0768950f-1d57-4784-b831-ed15d8a8d08e,shares slip investors await news fed rates,1
13282,2014-10-08,NDAQ,641a4a37-2af9-4956-a467-60e7dbb52adf,shares slide i m f cuts outlook global growth,1
13283,2014-10-09,NDAQ,d13c4fb8-02ef-4f04-9d5f-5a79779ca6b8,market posts year 8217 strongest gains,1
13284,2014-10-10,NDAQ,bf35aacb-9989-40c9-9c08-ae3d2b66fdf1,dave buster prices i p o bottom range<s>malala social media,0
13285,2014-10-13,NDAQ,a6e2fb5d-7702-45de-91cc-cf4e2193b71e,up   and   down week ends market another loss<s>hands hands on tech   heavy funds led pack,1
13286,2014-10-14,NDAQ,4b5c3397-f12d-4689-be05-2348a9ea23aa, human error website led early look jpmorgan earnings<s>trading revenue lifts jpmorgan chase back profit 3rd quarter,0
13287,2014-10-16,NDAQ,fb98fdec-ebe2-4f5c-8606-89be74a6bc41,steep sell   off spreads fear wall street,0
13288,2014-10-23,NDAQ,bd06d95a-f7c7-4c59-a515-e6a397009ed8,wall street slips one day amp p 500 8217 biggest gain year,0
13289,2014-10-27,NDAQ,cfe23dd2-8291-4e1a-9248-23225f26509c,market best week two years,0
13290,2014-10-28,NDAQ,58d8d84e-2c21-485f-ac1d-6e64a219ce0b,oil prices european malaise weigh market,1
13291,2014-10-30,NDAQ,880df6e8-8004-43be-8d54-da7de1c0ecdd,market unruffled end fed 8217 stimulus program,0
13292,2014-11-04,NDAQ,8c52e261-0b3f-498f-b318-c1ffd493fa4f,positive manufacturing news keeps market steady,0
13293,2014-11-06,NDAQ,ea0c4635-cd49-45c8-898b-921a74788c69,election oil rebound spur market,0
13294,2014-11-14,NDAQ,f7cd9e48-74d4-4ca2-b602-e92793776332,shares close sliver held back oil,0
13295,2014-11-18,NDAQ,c7db7d57-395d-4de0-a4dc-ac42f04fb2c2,corporate deals counter japan 8217 recession,0
13296,2014-11-20,NDAQ,abefeaf1-95d0-4f42-85c1-26652bb27126,surprises fed market barely budges,0
13297,2014-11-24,NDAQ,22fd4b68-0433-470a-a662-e1c104a83857,shares extend gains overseas economic news,0
13298,2014-11-25,NDAQ,acb19fba-be95-4e53-aab2-a9b6b8a9d98f,investors show optimism global growth,0
13299,2014-11-26,NDAQ,8b2f9718-9d07-421e-afec-53f3637b5655,indexes hover near benchmark highs even price oil continues fall,0
13300,2014-11-28,NDAQ,80265e1d-60d0-48dc-b2f1-e35d084072d1,pre   thanksgiving market drifts higher,0
13301,2014-12-01,NDAQ,8e6a21e3-178b-4701-923a-7dde2e8d4213,anatomy scene marco polo ,1
13302,2014-12-02,NDAQ,f1690956-2c11-4b7b-acfb-5ff2a76fda39,signs global weakness slow start holiday shopping depress market,1
13303,2014-12-08,NDAQ,c76d5e5e-8fc4-44ea-a2df-6066a32881c8,dow flirts another milestone,0
13304,2014-12-09,NDAQ,48c059cd-7118-4308-a339-cfd503766dc8,falling oil prices worries abroad weigh market,0
13305,2014-12-11,NDAQ,d0669b96-dcbe-42e1-99a6-9f2dbc67ed9d,plunging oil prices take wall st lower,1
13306,2014-12-12,NDAQ,277164d7-06af-40a0-b769-76b031ff0a92,potential staples   office depot deal easy get past regulators<s>uber said near investment deal baidu<s>strong consumer spending pushes overall market higher,1
13307,2014-12-16,NDAQ,b9d7eac3-5cae-4f9c-bbe0-05551d991d5d,oil still falling markets,1
13308,2014-12-22,NDAQ,80d5e6d7-927f-4f49-8f67-7cd8bbae1082,rally continues oil companies lift market,0
13309,2014-12-23,NDAQ,24b7ca02-04cd-4e09-8dd2-dbb7187889ad,wall st closes higher home sales data disappoints,0
13310,2014-12-30,NDAQ,abe529aa-f917-4ec5-9042-6fa1d9282e67,wavering markets mostly rise,0
13311,2015-01-02,NDAQ,4dcca8d9-9f0b-4dac-89fe-e0f8a051d473,market ends strong year modest decline,0
13312,2015-01-05,NDAQ,5d6957a1-29bf-4e05-ac95-cd2dd5fce96c,market mixed investors assess outlook new year,0
13313,2015-01-08,NDAQ,84dcdaaa-ede1-4d2e-b61e-09445d508d9c,shares rise hiring report interrupting string losses,0
13314,2015-01-09,NDAQ,753bb204-0730-477d-83a8-ad340c717c9e,stocks rebound sharply wiping losses first days 2015,0
13315,2015-01-12,NDAQ,351deddd-9c47-4ce8-b200-ee3e9977b08b,wall st drops jobs report oil price slump,1
13316,2015-01-13,NDAQ,d3110386-7c8a-4018-9b3f-54b57a7d9533,oil slides again taking shares wall street,0
13317,2015-01-14,NDAQ,779dda93-ab36-4d9b-a447-1f1b6b156cee,markets lose ground up   and   down day,1
13318,2015-01-20,NDAQ,a0b8dfa1-68a3-42b0-91b3-9aa1a997642d,rally oil companies snaps 5   day losing streak,0
13319,2015-01-21,NDAQ,bd35f2e9-e2c0-45ce-acf4-4b11ed800573,market ticks gains technology companies airlines,0
13320,2015-01-22,NDAQ,cebe5f87-25e8-4215-b87d-fcc094f50293,wall st rises prospects european stimulus,1
13321,2015-01-23,NDAQ,a2b130a5-6dc6-402c-936b-22f2db79cd65,market closes e c b announces stimulus plan,0
13322,2015-01-28,NDAQ,602994ef-645d-4427-97a2-531aff6e37df,weak corporate results put market hole,1
13323,2015-01-29,NDAQ,e44a7ce7-e3d2-4d02-9fb2-09ab7cb24d5b,sell   off fed signals eventual rate increase,0
13324,2015-02-02,NDAQ,02f2b1a0-bf40-4e9a-b265-bc4486b8b676,declines cap tough month,1
13325,2015-02-04,NDAQ,926a1f2a-fe48-479a-8974-8d7a3ee58970,shares rise buoyed higher oil prices,0
13326,2015-02-05,NDAQ,2716ea78-e366-4679-b350-b9f75f569686,meandering market ends mostly lower,0
13327,2015-02-06,NDAQ,703ac7cd-abd9-4450-aeed-5c7f45058957,oil prices recover stocks sprint higher,1
13328,2015-02-09,NDAQ,33b8597a-e209-45d4-9c87-dce8e1f0c449,strong jobs report whets investors 8217  appetites risk,1
13329,2015-02-12,NDAQ,446339ae-549e-44ce-ae0e-ae69b7487351,shares show little change investors look greece,0
13330,2015-02-13,NDAQ,304f2843-1983-40e8-8063-ea4fdc21885d,energy tech stocks push market higher,0
13331,2015-02-17,NDAQ,894f2e10-cf9d-466c-a1cd-6b88b021d1d3,report growth europe helps nudge amp p 500 new high,0
13332,2015-02-18,NDAQ,d6e35009-1f32-4801-8b6c-0f393a3c30c4,shares edge investors watch talks greek debt,0
13333,2015-02-23,NDAQ,ef108f37-dd8c-4a29-b1cb-e2cb7c188d7e,shares rise greek bailout extended,0
13334,2015-02-27,NDAQ,3a16a99f-8f90-4984-b501-ee5ee596db2d,dow amp  p close slightly lower falling energy stocks,0
13335,2015-03-02,NDAQ,662a7d73-21f5-40b4-b49d-80c501870fe5,hot month markets goes chilly note,0
13336,2015-03-05,NDAQ,ca2cbad9-f3a5-4c19-ad99-4d4ea35d6bc6,market closes lower investors turn cautious,0
13337,2015-03-10,NDAQ,1988b487-5a58-4096-880a-8732cebd31e1,market rebounds fears fed move interest rates,1
13338,2015-03-11,NDAQ,40234c0a-6a96-4e7b-acec-3eda7a39126e,strengthening dollar pummels american markets,0
13339,2015-03-13,NDAQ,3c423bc6-0866-4811-8fd5-3717068a13c6,market rises financial sector leading way,0
13340,2015-03-17,NDAQ,768faba6-8b4a-4ab4-b9cb-33b40a5f0fc8,market rebounds dollar settles eyes turn fed,0
13341,2015-03-18,NDAQ,0336f296-d6ac-44e8-9f26-97308fce9cf1,market closes mostly lower day fed statement,1
13342,2015-03-19,NDAQ,e8cc1870-58a6-4511-b645-11d1c186a2da,market rallies fed outlines cautious approach raising rates,1
13343,2015-03-24,NDAQ,0b82e0b9-4fa6-42c7-aecd-2bda54869b72,modest losses market strong week,0
13344,2015-03-25,NDAQ,757937ae-f9e9-4ad1-a6df-0ff1d7ad7ff0,market slips despite encouraging economic news,1
13345,2015-03-27,NDAQ,66ddc0b5-6029-4137-9ebd-51d14479f591,shares 4th day eyes turn mideast,0
13346,2015-03-30,NDAQ,05c7cc29-76b1-4972-8f51-3773f152842f,modest gain helps market end four   day losing streak,1
13347,2015-04-02,NDAQ,62403b4c-693f-4280-9980-b0561dd38883,nasdaq builds nursery start   ups,0
13348,2015-04-08,NDAQ,3c030231-bc53-47de-bdac-9ddf75189fcf,shares retreat eve earnings season,0
13349,2015-04-13,NDAQ,b723bee1-9f1a-44f5-890e-97cb04cae002,market higher second straight week g e leading dow,0
13350,2015-04-14,NDAQ,27724b79-68c5-4f5e-8eb8-860ef0fcf43b,modest loss market big week corporate earnings,0
13351,2015-04-16,NDAQ,d4850e55-4aeb-4016-948f-c68554604157,3 big i p o could end slow start 15 debuts,0
13352,2015-04-17,NDAQ,f18fe865-ff5f-4835-a135-388fc887403a,daily report   etsy 8217 market debut test new business model<s>market ticks investors assess earnings greek debt crisis,1
13353,2015-04-21,NDAQ,2a3f10bc-51e7-4ab1-ac35-8a1775fd9a9c,market closes higher earnings impress,0
13354,2015-04-23,NDAQ,81764d2e-6f9c-4f1f-b61a-0743f896d71e,market edges higher full day earnings news,1
13355,2015-04-24,NDAQ,ede5cd37-9518-44ee-8e24-56546dea8629,modest gain market milestone nasdaq,1
13356,2015-04-28,NDAQ,1d8f1cd0-6b08-4741-a8cc-7bbf69bd2663,wall st loses ground ahead earnings reports,1
13357,2015-04-29,NDAQ,3c5528c0-26c5-4cc2-a15f-e55d0caa6387,morning agenda   tweet sinks twitter 8217 stock<s>market mostly higher company earnings reports pour,0
13358,2015-05-04,NDAQ,2d02707f-d69a-4956-bf77-98ef687959e8,market rebounds sharp decline,0
13359,2015-05-06,NDAQ,66f6487b-5be4-468a-b967-b4c7c47aa479,market reverses crude oil makes comeback,0
13360,2015-05-08,NDAQ,4ca5d681-6a1a-470d-908c-4da857c624a0,modest advance market day sell   off,0
13361,2015-05-11,NDAQ,8ca373b0-e456-4839-96b2-733f2a139bdc,jobs report pushes indexes higher<s>morning agenda   speedy start   up financing,0
13362,2015-05-12,NDAQ,8cdcff91-c643-4edb-95f1-a52da8bc5a37,wall st slides back hopes dim greece accord,0
13363,2015-05-15,NDAQ,ba8fd85e-11e8-4b3b-8cc4-2e52406b7b03,market ends three   day losing streak solid gains,0
13364,2015-05-18,NDAQ,3b036ca7-1ad9-4f67-9955-d689b29c0823,modest gain market mixed data manufacturing,0
13365,2015-05-22,NDAQ,e5f8a991-3562-4425-ba40-e9fdc54117ca,market inches ahead tugged along rising oil prices,0
13366,2015-05-26,NDAQ,f2b9870a-2b2f-48c6-8d4c-81ca62bff4f6,oil prices slide nudging market downward,0
13367,2015-05-27,NDAQ,ee525bf6-484b-4475-a074-1df3fa913f16,greece rising dollar drive shares steeply lower,0
13368,2015-05-29,NDAQ,20967051-57e5-4585-a031-37b21df23609,modest loss market sell   off china,0
13369,2015-06-02,NDAQ,b4bc2f21-5e5c-467f-9b23-7bd839237993,deal news bright economic reports nudge market higher,0
13370,2015-06-04,NDAQ,b3acb13d-52ea-4315-a3a1-3124cf82c453,market modestly higher encouraging economic news,0
13371,2015-06-05,NDAQ,623bed89-9e15-40bc-b9b3-dacc84aeb70e,market slides back deadline greece nears,1
13372,2015-06-08,NDAQ,1766555c-fff9-429f-a0bc-b7dfeb9689ed,wall st wavers unexpectedly strong jobs report,0
13373,2015-06-11,NDAQ,33c93a13-ac0f-4db4-97e4-014cfc916872,days losses market turns around,0
13374,2015-06-12,NDAQ,ab9c6692-327d-41d5-ad4b-4edf4be5eb26,mylan dutch takeover defense nasdaq hands,0
13375,2015-06-15,NDAQ,73c411ee-d98a-42e7-bb5f-4375d859f0ef,greek crisis unnerves market small gain week ends slump,0
13376,2015-06-16,NDAQ,dcd7f927-f4f0-4139-9579-d721baceb300,market falls concern rises greece debt crisis,0
13377,2015-06-17,NDAQ,58ec5083-4566-4b4a-9db6-ec52a01c81d7,deal news helps market break two   day slump,0
13378,2015-06-19,NDAQ,b6619aad-a55f-4f69-b596-bdbb717e2263,market gains third straight day pushing nasdaq new high,1
13379,2015-06-24,NDAQ,620375e0-de7f-494b-bb7e-9c5ae61b97c6,shares eke gains investors watch debt talks greece,1
13380,2015-06-25,NDAQ,6f24c013-78a7-4acb-b7fe-557a077e42d0,market heads lower erasing gains week,0
13381,2015-06-29,NDAQ,4f9c2d38-9193-40e3-abb9-ae263713b9b8,concerns china greece weigh market,1
13382,2015-07-08,NDAQ,0695c8a6-4d09-418c-a8e3-5819651bf018,day downs market makes modest gains,1
13383,2015-07-09,NDAQ,0f07fe40-a1a9-4be4-bc3f-77ff88f0706c,even without shutdown investors plenty worries,1
13384,2015-07-10,NDAQ,89354717-cf3d-46b6-8699-0ba95b7858a6,modest gain market optimism greece china,1
13385,2015-07-24,NDAQ,12daf033-12fb-4122-b0cb-922a6446d11c,market extends losing streak earnings roll,0
13386,2015-07-27,NDAQ,f813202d-9484-4dc8-8e90-f2245e8f97ea, united states markets oasis buy   and   hold investors,0
13387,2015-07-28,NDAQ,49f6ef4d-623f-4c73-966e-4b1485cf4db8,losing streak continues slide china markets,0
13388,2015-07-29,NDAQ,863e9cf9-1b80-45c4-a51d-26ce6d6ad62e, united states markets advance five   day decline,0
13389,2015-07-30,NDAQ,9678c192-6892-44fa-972b-25c9ee96aeaf,fed content wait investors push markets higher,0
13390,2015-08-04,NDAQ,ca928f50-e7bb-46a1-9ba4-cac56ad3cce2,wall st declines price crude oil falls,0
13391,2015-08-05,NDAQ,8f59f326-2576-4a67-b0dc-6b6599f788a6,disenchantment earnings reports pulls markets,1
13392,2015-08-06,NDAQ,7e3efd85-421e-4f73-86bc-d7463715af7f,wall st bolstered strong earnings reports,0
13393,2015-08-10,NDAQ,96b61011-b746-4cce-82c7-90deea3e3d0a,dow ends lower 7th straight session,0
13394,2015-08-12,NDAQ,d58220b9-738d-41ff-a846-ead95dc13432,wall st declines china devalues currency,0
13395,2015-08-13,NDAQ,64073abb-4251-44fa-8873-dfc8bcb56a7a,stocks wobble recover wall street,0
13396,2015-08-31,NDAQ,71118841-c072-4811-9b00-ff3dc00467cf,morning agenda   challenges sides fed,0
13397,2015-09-01,NDAQ,bbc92b7e-0056-4a8a-a8c5-363e43609b73,wild month wall st ends quietly,1
13398,2015-09-04,NDAQ,7a7a8a72-e75a-4dff-bec0-112e2fbcd141,shares edge global turmoil subsides,1
13399,2015-09-08,NDAQ,a576ed3d-0f68-43b3-9f48-543ed67fdacf,sharp drop market mixed jobs report,1
13400,2015-09-09,NDAQ,c2e419e5-c6fd-4b37-b51f-7443ccf950ff,market rises merger news rebound china,1
13401,2015-09-10,NDAQ,98ef0aab-e3f2-4777-80a6-d4e777e79fd0,early rally market closes thud,0
13402,2015-09-14,NDAQ,7ce295fc-4b65-416f-b4f7-c6eb3dad521b,modest gain market oil prices slump,0
13403,2015-09-15,NDAQ,ad7b1719-c239-43f8-80b8-1cc2628e0513,signs slowdown china market moves lower,0
13404,2015-09-17,NDAQ,e0e48210-44e1-402c-8153-1113ebb7f153,market rises jump oil drives energy shares,1
13405,2015-09-18,NDAQ,a28d123b-f823-44ba-ac1a-7d22e9b1435c,wild day wasn t   fed avoids tumult prolongs uncertainty<s>wall st mixed ahead fed statement,0
13406,2015-09-21,NDAQ,1e563bb4-664e-41cb-bb42-b58630183b1e, united states stocks follow global markets lower erasing week gain,0
13407,2015-09-22,NDAQ,9ff3fb1d-2c37-4574-a99c-2d169447cf18,market mostly day sell   off,0
13408,2015-09-23,NDAQ,a4fbb053-5d55-43e1-a8ab-709fc8b72caa,market dives oil commodities sink,1
13409,2015-09-25,NDAQ,3b0a5aa8-d377-44ef-946c-2c41753c6704,wall street held back global unease,1
13410,2015-09-28,NDAQ,d06ad39a-1691-4bec-9294-e1c435b040b9,market mixed despite encouraging report growth,1
13411,2015-09-29,NDAQ,7aa3af7e-d0ea-4e46-a12c-12789ff3bc87,sharp fall market mirroring global slump,0
13412,2015-09-30,NDAQ,e3c7c95f-abb3-401a-b2b6-324f8ed96507,market steadies itself growth jitters return,1
13413,2015-10-01,NDAQ,669ef699-f455-46ec-8dde-0ceab2476d3d,market rallies close weak quarter,0
13414,2015-10-05,NDAQ,21929b2e-87e4-487c-9046-b27d94e4853d,wall st falters rallies weak jobs data,1
13415,2015-10-08,NDAQ,3532dba2-f9de-448d-bf36-ad60085db090,market closes higher up   and   down day,0
13416,2015-10-12,NDAQ,6157942f-8e30-4a29-bc64-738b36c240f3,modest gain market banner week comes close,1
13417,2015-10-15,NDAQ,fd3a56ae-eff5-4500-98ee-83941d02d545,market drops weak results walmart big banks,1
13418,2015-10-16,NDAQ,54c870fe-7e59-4586-a701-cba1b7e97dba,financial shares surge earnings reports,0
13419,2015-10-20,NDAQ,a0a9bade-b31c-47ea-860d-83fdd599a7c3,modest gain market energy stocks decline,0
13420,2015-10-22,NDAQ,9533cfc2-7a9e-4329-81a7-b54d648f81da,late fade market earnings flow,1
13421,2015-10-23,NDAQ,bf04e276-17f3-4760-a600-cbb23493a93c,morning agenda   dealbook conference lineup announced,0
13422,2015-10-26,NDAQ,4ba88c53-bc20-4386-ad3f-3f02481f05c5,second day gains market strong tech earnings,0
13423,2015-10-30,NDAQ,307217fe-1d4e-4726-ab01-a74c3d29cdae,market ticks downward disappointing g d p report,1
13424,2015-11-02,NDAQ,a600e0f5-865b-4214-8f3d-66d6da0508e5,modest loss market month comes end,1
13425,2015-11-04,NDAQ,6fbe4f06-1d9b-411d-91d4-177ec7b85e1a,energy companies rally jump oil prices lifting market,1
13426,2015-11-05,NDAQ,43cd68af-6647-40f8-aa95-e9ec9e2264f7,market retreats oil prices media shares fall,0
13427,2015-11-09,NDAQ,9cde91ef-7e16-4f35-85a9-a215e3ece61e,wall st drifts strong jobs report,0
13428,2015-11-12,NDAQ,8a49d64a-be52-4aaf-a2c3-7a3c3236e261,market ticks downward retail energy shares drop<s>dometic group could valued 1 7 billion i p o ,0
13429,2015-11-13,NDAQ,bb038fdd-001c-417e-b9c4-1b9082b707c8,market weighed weakness mining energy stocks,1
13430,2015-11-17,NDAQ,9bf0e925-1c61-4918-92ff-acc9540e0c0a,market moves higher traders shake global worries,0
13431,2015-11-18,NDAQ,7242f186-9610-47e9-afac-f0dde64b7e35,market early gains fade afternoon,1
13432,2015-11-19,NDAQ,15f38779-6485-4b6e-852d-52fd27c4e47b,netflix content queen,0
13433,2015-11-20,NDAQ,fa8f8e13-c39d-479a-a207-a4543e421a2b,modest loss market investors assess mixed earnings,0
13434,2015-11-23,NDAQ,4ae95901-a74a-4089-b2bd-25b6bb5c350e,modest advance market retail tech stocks rise,0
13435,2015-12-01,NDAQ,418c109f-55e8-4492-8102-f66b44f33c41,wall st trading tepid weighed retail,0
13436,2015-12-02,NDAQ,ddd5c66e-3ac5-444a-9c53-b7e19790882a,stock market begins month solid gains,0
13437,2015-12-03,NDAQ,dfc081f8-bf20-4d46-a958-03e2c3ac04ba,wall st mixed oil prices drop,1
13438,2015-12-04,NDAQ,199eec82-04a4-4f00-b850-21e67e2c12b7,wall st down stimulus focus,1
13439,2015-12-07,NDAQ,31a5f101-8f71-4e20-b2b2-0fcbf356efc5,wall st strongly higher solid jobs data,0
13440,2015-12-08,NDAQ,4a732447-3f15-4ad2-bec9-382d772889ab,energy shares lead decline market,0
13441,2015-12-09,NDAQ,17e8ff4c-a8b8-4ce2-b599-cb2445e2de9b,global stock sell   off commodities slump,1
13442,2015-12-11,NDAQ,a0df08bb-9c21-4ed6-b6a8-4ca29bb906b9,recovering energy shares help market end skid,1
13443,2015-12-14,NDAQ,7ca8ab9a-07fa-40c2-93f1-45fec0e09934,market sharply lower following oil prices,1
13444,2015-12-15,NDAQ,b08ff3ae-1ba4-49da-b5b0-9ca187c13eca,wall st ticks upward mixed day energy stocks,0
13445,2015-12-16,NDAQ,f05b6399-09ee-4839-8298-4dbf8d53a6b9,morning agenda   eyes federal reserve<s>shares log biggest gains week,0
13446,2015-12-17,NDAQ,89451406-31bf-4e4e-9fa0-746b75431e72,stocks edge higher fed announcement,1
13447,2015-12-21,NDAQ,af2f0a08-80d1-4b8b-a052-bf639191b133,market declines global growth worries,0
13448,2015-12-22,NDAQ,c60679fd-f534-4af5-a5c1-29eec3d68482,modest gain market light trading,1
13449,2015-12-23,NDAQ,c98a2ff4-491c-4c9d-988e-bedacd9ea79d,steady oil prices help lift shares,0
13450,2015-12-24,NDAQ,7cb15486-c142-482c-91ff-4b50dcf49e00,market extends winning streak energy sector rallies,0
13451,2015-12-28,NDAQ,d49192c4-3507-4382-aba6-bc2a4299a891,mixed day wall st light trading,1
13452,2015-12-30,NDAQ,95fc5c0e-d639-4f2f-a29d-842e65afbb89,broad rally market energy sector rebounds,0
13453,2015-12-31,NDAQ,9f19227d-7583-433d-be0e-12664565473c,market follows decline energy stocks,1
13454,2016-01-04,NDAQ,458ed0fd-e09e-4740-93a4-b95aa8b5ef5b,market stumbles finish line 2015,1
13455,2016-01-13,NDAQ,7ef61df1-7273-4fe3-8a7e-8e499acd1bde,rally late volatile session leads modest gain stocks,1
13456,2016-01-14,NDAQ,18ba4b90-8a73-4426-8518-3d32684d2de3,morning agenda   asia markets follow american lower china rebounds<s>goldman says supports iex raises market structure issues<s>stocks slide worries persist global growth<s>markets close sharply lower oil prices waver,1
13457,2016-01-15,NDAQ,1c40db26-932c-4d27-9873-1beba8a0e8bd,market rebounds led higher energy shares<s>global markets move lower sell   off,1
